nombre,descuento,precio,fechaLanzamiento,usuarioCompraron,plataformas,resenia,bloqueoDeEdad,etiquetas,desarrollador,editor,genero,metacritic,herf,imagen,descipcion
Forager,0,19.99,18 Apr 2019,21999,windows ,"Very Positive<br>93% of the 18,012 user reviews for this game are positive.",false, Open World Survival Craft / Survival / Crafting / Pixel Graphics / Farming Sim / Indie / Adventure / Sandbox / 2D / Base Building / Singleplayer / Building / Resource Management / Multiplayer / Exploration / Open World / RPG / Casual / Agriculture / Simulation ,HopFrog,Humble Games,Action / Adventure / Indie / Simulation,78,https://store.steampowered.com/app/751780/Forager/?snr=1_7_7_230_150_22,https://cdn.akamai.steamstatic.com/steam/apps/751780/capsule_sm_120.jpg?t=1593722880," The highly popular and quirky ""idle game that you want to actively keep playing"". Explore, craft, gather & manage resources, find secrets and build your base out of nothing! Buy land to explore and expand! "
Apex Legends™ - Octane Edition,0,19.99,4 Nov 2020,88,windows ,Very Positive<br>92% of the 78 user reviews for this game are positive.,false, Action ,Respawn Entertainment,Electronic Arts,Action,"",https://store.steampowered.com/app/1311098/Apex_Legends__Octane_Edition/?snr=1_7_7_230_150_22,https://cdn.akamai.steamstatic.com/steam/apps/1311098/capsule_sm_120.jpg?t=1606918283,""
Yu-Gi-Oh! Legacy of the Duelist : Link Evolution,0,39.99,24 Mar 2020,"",windows ,"Very Positive<br>80% of the 1,288 user reviews for this game are positive.",true,"","","","","",https://store.steampowered.com/app/1150640/YuGiOh_Legacy_of_the_Duelist__Link_Evolution/?snr=1_7_7_230_150_22,https://cdn.akamai.steamstatic.com/steam/apps/1150640/capsule_sm_120.jpg?t=1585077058,""
GROUND BRANCH,0,19.99,14 Aug 2018,2379,windows ,"Very Positive<br>86% of the 2,009 user reviews for this game are positive.",false, Tactical / Action / Indie / Simulation / Realistic / FPS / Early Access / Military / Shooter / Multiplayer / Co-op / Singleplayer / First-Person / War / Gun Customization / Online Co-Op ,BlackFoot Studios,BlackFoot Studios,Action / Indie / Simulation / Early Access,"",https://store.steampowered.com/app/16900/GROUND_BRANCH/?snr=1_7_7_230_150_22,https://cdn.akamai.steamstatic.com/steam/apps/16900/capsule_sm_120.jpg?t=1588174630," From one of the developers behind the original Rainbow Six® and Ghost Recon® games, comes a thinking-man's first-person shooter featuring in-depth character and weapon customization. Take your time. Think ahead. Get the job done. "
Holdfast: Nations At War,0,19.99,5 Mar 2020,13067,windows ,"Very Positive<br>89% of the 12,027 user reviews for this game are positive.",false, Historical / Multiplayer / War / Strategy / Massively Multiplayer / Military / Simulation / Action / Naval / Indie / Third-Person Shooter / Tactical / Team-Based / FPS / First-Person / Shooter / Naval Combat / Moddable / Wargame / Third Person ,Anvil Game Studios,Anvil Game Studios,Action / Indie / Massively Multiplayer / Simulation / Strategy,"",https://store.steampowered.com/app/589290/Holdfast_Nations_At_War/?snr=1_7_7_230_150_22,https://cdn.akamai.steamstatic.com/steam/apps/589290/capsule_sm_120.jpg?t=1609966390, Fight on multiple fronts in Holdfast: Nations At War - A competitive multiplayer first and third person shooter set during the great Napoleonic Era. Charge into battle with over 150 players per server! 
Onward,0,24.99,29 Aug 2016,6140,windows ,"Mostly Positive<br>76% of the 5,685 user reviews for this game are positive.",false, VR / Shooter / FPS / Military / Realistic / Multiplayer / Simulation / Action / Indie / Early Access / War / First-Person / Violent / Tactical / Singleplayer / PvP / Online Co-Op / eSports / Modern / Class-Based ,Downpour Interactive,Coatsink,Action / Indie / Simulation / Strategy / Early Access,"",https://store.steampowered.com/app/496240/Onward/?snr=1_7_7_230_150_22,https://cdn.akamai.steamstatic.com/steam/apps/496240/capsule_sm_120.jpg?t=1610489613, Become fully immersed in the firefight! Onward is a Mil-sim multiplayer first person shooter built for virtual reality. Work closely with your team in the heat of battle and engage in the most realistic combat experience available in gaming today. 
Destiny 2: Shadowkeep,0,24.99,1 Oct 2019,3336,windows ,"Mostly Negative<br>38% of the 2,814 user reviews for this game are positive.",false, Adventure / Action / Looter Shooter / FPS / MMORPG / First-Person / Lore-Rich / Loot / Great Soundtrack / Shooter / Online Co-Op / Co-op / Massively Multiplayer / Space / Sci-fi / Atmospheric / Singleplayer / Open World / Competitive / Multiplayer ,Bungie,Bungie,Action / Adventure,78,https://store.steampowered.com/app/1090200/Destiny_2_Shadowkeep/?snr=1_7_7_230_150_22,https://cdn.akamai.steamstatic.com/steam/apps/1090200/capsule_sm_120.jpg?t=1607123061,""
HROT,15%,19.99,29 Jan 2021,195,windows ,Very Positive<br>100% of the 173 user reviews for this game are positive.,false, Early Access / Retro / FPS / Action / Shooter / Indie / First-Person / Singleplayer / Gore / Alternate History / Old School / Violent / Dark / 1980s / Horses / Atmospheric / Blood / Horror / Driving / Vehicular Combat ,Spytihněv,Spytihněv,Action / Indie / Early Access,"",https://store.steampowered.com/app/824600/HROT/?snr=1_7_7_230_150_22,https://cdn.akamai.steamstatic.com/steam/apps/824600/capsule_sm_120.jpg?t=1611993433, HROT is a single-player retro FPS set in a small socialist country neighboring Soviet Union (Czechoslovakia) after an unspecified disaster in 1986. Those times were dark and terrifying and so is the game. 
Counter-Strike: Source,0,9.99,1 Nov 2004,118476,windows / mac/ linux,"Overwhelmingly Positive<br>95% of the 75,069 user reviews for this game are positive.",false, Shooter / Action / FPS / Multiplayer / Team-Based / First-Person / Tactical / Competitive / PvP / eSports / Military / War / Strategy / Moddable / Difficult / Singleplayer / Atmospheric / Survival / Simulation / Sandbox ,Valve,Valve,Action,88,https://store.steampowered.com/app/240/CounterStrike_Source/?snr=1_7_7_230_150_22,https://cdn.akamai.steamstatic.com/steam/apps/240/capsule_sm_120.jpg?t=1602536047, Counter-Strike: Source blends Counter-Strike's award-winning teamplay action with the advanced technology of Source™ technology. 
Automation - The Car Company Tycoon Game,0,29.99,12 Mar 2015,5482,windows ,"Very Positive<br>91% of the 4,887 user reviews for this game are positive.",false, Simulation / Management / Building / Sandbox / Strategy / Early Access / Realistic / Automobile Sim / Racing / Crafting / Education / Moddable / Science / Replay Value / Automation / Singleplayer / Multiplayer ,Camshaft Software Ltd,Camshaft Software Ltd,Simulation / Strategy / Early Access,"",https://store.steampowered.com/app/293760/Automation__The_Car_Company_Tycoon_Game/?snr=1_7_7_230_150_22,https://cdn.akamai.steamstatic.com/steam/apps/293760/capsule_sm_120.jpg?t=1606962328," Automation is a car company tycoon game in which you design and build cars from scratch. It is you who designs everything from the very core that is the engine, over the chassis, to the suspension and the car's looks. Several games have tried this before... but were able to merely scratch the surface. "
Rising Storm 2: Vietnam,0,24.99,30 May 2017,42114,windows ,"Very Positive<br>86% of the 29,193 user reviews for this game are positive.",false, FPS / War / Realistic / Multiplayer / Military / Shooter / Tactical / Action / First-Person / Historical / Team-Based / Simulation / Gore / Atmospheric / Cold War / Massively Multiplayer / Violent / Strategy / Singleplayer / Indie ,Antimatter Games / Tripwire Interactive,Tripwire Interactive,Action / Massively Multiplayer / Simulation / Strategy,81,https://store.steampowered.com/app/418460/Rising_Storm_2_Vietnam/?snr=1_7_7_230_150_22,https://cdn.akamai.steamstatic.com/steam/apps/418460/capsule_sm_120.jpg?t=1600184580," Red Orchestra Series' take on Vietnam: 64-player MP matches; 20+ maps; US Army & Marines, PAVN/NVA, NLF/VC; Australians and ARVN forces; 50+ weapons; 4 flyable helicopters; mines, traps and tunnels; Brutal. Authentic. Gritty. Character customization. And napalm in the morning. "
Journey to the Savage Planet Deluxe Edition,46%,37.98,"","",windows ,Very Positive<br>88% of the 233 user reviews for games in this bundle are positive.,true,"","","","","",https://store.steampowered.com/bundle/18653/Journey_to_the_Savage_Planet_Deluxe_Edition/?snr=1_7_7_230_150_22,https://cdn.akamai.steamstatic.com/steam/bundles/18653/ejq9frzobe2rtpqy/capsule_sm_120.jpg?t=1611853618,""
Generation Zero®,0,24.99,26 Mar 2019,16939,windows ,"Mixed<br>69% of the 9,888 user reviews for this game are positive.",false, Adventure / Action / Open World / Survival / Co-op / Multiplayer / Robots / FPS / Singleplayer / Post-apocalyptic / Online Co-Op / 1980s / First-Person / Sci-fi / Mechs / Stealth / Horror / Atmospheric / Shooter / Great Soundtrack ,Systemic Reaction™,Systemic Reaction™,Action / Adventure,"",https://store.steampowered.com/app/704270/Generation_Zero/?snr=1_7_7_230_150_22,https://cdn.akamai.steamstatic.com/steam/apps/704270/capsule_sm_120.jpg?t=1608195682," Welcome to 1980’s Sweden. The local population has disappeared, and hostile machines roam the streets. Explore the atmospheric open world as you attempt to survive and prepare to strike back. Play alone or together with up to 3 friends, as you discover ways to defeat the invaders. "
Torchlight III,0,39.99,13 Oct 2020,7995,windows ,"Mixed<br>49% of the 7,243 user reviews for this game are positive.",false, RPG / Adventure / Action / Hack and Slash / Action RPG / Dungeon Crawler / Loot / Online Co-Op / Co-op / Fantasy / Isometric / Multiplayer / Singleplayer / Early Access / Controller ,Echtra Inc.,Perfect World Entertainment,Action / Adventure / RPG,"",https://store.steampowered.com/app/1030210/Torchlight_III/?snr=1_7_7_230_150_22,https://cdn.akamai.steamstatic.com/steam/apps/1030210/capsule_sm_120.jpg?t=1603502287," In Torchlight III, Novastraia is again under threat of invasion and it’s up to you to defend against the Netherim and its allies. Gather your wits and brave the frontier to find fame, glory, and new adventures! "
House Party,0,24.99,30 Jun 2017,"",windows ,"Very Positive<br>88% of the 7,655 user reviews for this game are positive.",true,"","","","","",https://store.steampowered.com/app/611790/House_Party/?snr=1_7_7_230_150_22,https://cdn.akamai.steamstatic.com/steam/apps/611790/capsule_sm_120.jpg?t=1610979012,""
Steep™,0,29.99,2 Dec 2016,17054,windows ,"Very Positive<br>80% of the 15,495 user reviews for this game are positive.",false, Sports / Open World / Multiplayer / Action / Simulation / Atmospheric / Exploration / Great Soundtrack / Adventure / Racing / First-Person / Singleplayer / Co-op / Third Person / Realistic / Sandbox / Casual / Snowboarding / VR / Skiing ,Ubisoft Annecy / Ubisoft Montpellier / Ubisoft Kiev,Ubisoft,Action / Sports,72,https://store.steampowered.com/app/460920/Steep/?snr=1_7_7_230_150_22,https://cdn.akamai.steamstatic.com/steam/apps/460920/capsule_sm_120.jpg?t=1576601538," Ride a massive open world across the Alps, where the powder is always fresh and the run never ends. Defy and master the mountain alone or with friends on skis, wingsuits, snowboards and paragliders. Record and share your best stunts. "
Totally Accurate Battlegrounds,0,4.99,5 Jun 2018,34742,windows ,"Very Positive<br>84% of the 9,330 user reviews for this game are positive.",false, Multiplayer / Funny / Battle Royale / FPS / Shooter / Memes / Action / Physics / Parody / Indie / Survival / First-Person / Co-op / PvP / Open World / Massively Multiplayer / Casual / Strategy / Difficult / VR ,Landfall,"",Action / Indie,"",https://store.steampowered.com/app/823130/Totally_Accurate_Battlegrounds/?snr=1_7_7_230_150_22,https://cdn.akamai.steamstatic.com/steam/apps/823130/capsule_sm_120.jpg?t=1606299449," Totally Accurate Battlegrounds is a parody of the Battle Royale genre. A bunch of physics-based weirdos fight it out on an island, everything is silly and possibly a bit buggy. "
Townscaper,0,5.99,30 Jun 2020,7772,windows / mac,"Overwhelmingly Positive<br>98% of the 7,405 user reviews for this game are positive.",false, Building / Casual / Relaxing / Sandbox / Procedural Generation / City Builder / Stylized / Indie / Early Access / Atmospheric / Colorful / Singleplayer / Simulation / Cute / Cartoony / Base Building / Design & Illustration / Difficult / Clicker / Puzzle ,Oskar Stålberg,Oskar Stålberg,Casual / Indie / Simulation / Early Access,"",https://store.steampowered.com/app/1291340/Townscaper/?snr=1_7_7_230_150_22,https://cdn.akamai.steamstatic.com/steam/apps/1291340/capsule_sm_120.jpg?t=1596479315, Instant town building toy 
Planet Zoo: Arctic Pack,0,9.99,17 Dec 2019,263,windows ,Mixed<br>67% of the 246 user reviews for this game are positive.,false, Simulation / Strategy / Family Friendly / Sandbox / Cute / Realistic / Singleplayer / Management / Nature / Relaxing / City Builder / Economy / Resource Management / Great Soundtrack / Funny ,Frontier Developments,Frontier Developments,Simulation / Strategy,76,https://store.steampowered.com/app/1196770/Planet_Zoo_Arctic_Pack/?snr=1_7_7_230_150_22,https://cdn.akamai.steamstatic.com/steam/apps/1196770/capsule_sm_120.jpg?t=1592233897,""
NosTale - Anime Action MMORPG,0,0,18 Sep 2017,1995,windows ,"Mostly Positive<br>71% of the 1,995 user reviews for this game are positive.",false, Free to Play / MMORPG / Anime / Massively Multiplayer / Adventure / RPG / Action / Multiplayer / Open World / Co-op / Fantasy / Character Customization / PvE / PvP / Action RPG / Sexual Content ,"Entwell Co., Ltd.",Gameforge 4D GmbH,Action / Adventure / Free to Play / Massively Multiplayer / RPG,"",https://store.steampowered.com/app/550470/NosTale__Anime_Action_MMORPG/?snr=1_7_7_230_150_22,https://cdn.akamai.steamstatic.com/steam/apps/550470/capsule_sm_120.jpg?t=1608040458, NosTale is a free-to-play anime action MMORPG which takes you on an exciting journey through a world full of mystery with your friends. 
BATTLETECH,0,39.99,24 Apr 2018,21904,windows / mac/ linux,"Very Positive<br>80% of the 14,436 user reviews for this game are positive.",false, Mechs / Strategy / Turn-Based Tactics / Turn-Based / Sci-fi / Turn-Based Strategy / Tactical / Action / Robots / Singleplayer / RPG / Adventure / Space / Multiplayer / Character Customization / Futuristic / Management / Story Rich / Great Soundtrack / Difficult ,Harebrained Schemes,Paradox Interactive,Action / Adventure / Strategy,78,https://store.steampowered.com/app/637090/BATTLETECH/?snr=1_7_7_230_150_23,https://cdn.akamai.steamstatic.com/steam/apps/637090/capsule_sm_120.jpg?t=1593097875," Take command of your own mercenary outfit of 'Mechs and the MechWarriors that pilot them, struggling to stay afloat as you find yourself drawn into a brutal interstellar civil war. "
Left 4 Dead,0,9.99,17 Nov 2008,31415,windows / mac,"Overwhelmingly Positive<br>95% of the 24,604 user reviews for this game are positive.",false, Zombies / Co-op / Multiplayer / FPS / Action / Shooter / Online Co-Op / Horror / Team-Based / Survival / First-Person / Post-apocalyptic / Singleplayer / Atmospheric / Adventure / Tactical / Moddable / Competitive / Replay Value / Female Protagonist ,Valve,Valve,Action,89,https://store.steampowered.com/app/500/Left_4_Dead/?snr=1_7_7_230_150_23,https://cdn.akamai.steamstatic.com/steam/apps/500/capsule_sm_120.jpg?t=1587582567," From Valve (the creators of Counter-Strike, Half-Life and more) comes Left 4 Dead, a co-op action horror game for the PC and Xbox 360 that casts up to four players in an epic struggle for survival against swarming zombie hordes and terrifying mutant monsters. "
